,InstanceName,N,n,m_Max,m_0,V_max,V_0,Method,Time,LimitTime,Objective,isOptimal,NBNodes
6424,instance0_n_40_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.012,300,16,0,19389
6425,instance1_n_40_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,6,0,21133
6426,instance6_n_40_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,84.2423,300,80,1,8097
6427,instance2_n_40_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.008,300,7,0,15914
6428,instance3_n_40_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,12,0,29594
6429,instance4_n_40_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.01,300,20,0,25116
6430,instance5_n_40_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.008,300,12,0,15665
6431,instance6_n_40_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,21,0,12166
6432,instance7_n_40_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,21,0,26610
6433,instance8_n_40_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,10,0,12763
6434,instance9_n_40_N_80_tf_0.8_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,20,0,15905
6435,instance0_n_40_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,18,0,19104
6436,instance1_n_40_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.008,300,5,0,17778
6437,instance2_n_40_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,1,0,16043
6438,instance3_n_40_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.014,300,13,0,23906
6439,instance4_n_40_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.015,300,10,0,22561
6440,instance5_n_40_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,9,0,16490
6441,instance6_n_40_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,9,0,13762
6442,instance7_n_40_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,8,0,28402
6443,instance8_n_40_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.014,300,7,0,16015
6444,instance9_n_40_N_80_tf_0.8_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.008,300,5,0,23388
6445,instance1_n_40_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.016,300,6,0,30831
6446,instance3_n_40_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.01,300,1,0,38978
6447,instance4_n_40_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,12,0,16500
6448,instance5_n_40_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,7,0,18061
6449,instance6_n_40_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.012,300,2,0,46693
6450,instance7_n_40_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.012,300,16,0,18129
6451,instance8_n_40_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,1,0,17637
6452,instance9_n_40_N_80_tf_0.8_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.013,300,1,0,32845
6453,instance0_n_40_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.013,300,73,0,22874
6454,instance3_n_40_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.014,300,414,0,4699
6455,instance4_n_40_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.013,300,52,0,7683
6456,instance5_n_40_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.012,300,63,0,34886
6457,instance7_n_40_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,81,0,11679
6458,instance1_n_40_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,235.278,300,63,1,16593
6459,instance8_n_40_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.008,300,72,0,14408
6460,instance9_n_40_N_80_tf_1.0_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.012,300,83,0,7641
6461,instance0_n_60_N_80_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.23962,300,0,1,0
6462,instance1_n_60_N_80_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.50114,300,0,1,0
6463,instance2_n_60_N_80_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.12823,300,0,1,0
6464,instance3_n_60_N_80_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,4.01545,300,0,1,0
6465,instance4_n_60_N_80_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.90978,300,0,1,0
6466,instance5_n_60_N_80_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.83753,300,0,1,0
6467,instance0_n_40_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,34,0,22823
6468,instance6_n_60_N_80_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.51091,300,0,1,0
6469,instance7_n_60_N_80_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.15498,300,0,1,0
6470,instance8_n_60_N_80_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,4.42344,300,0,1,0
6471,instance9_n_60_N_80_tf_0.2_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.80855,300,0,1,0
6472,instance2_n_40_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,43,0,28510
6473,instance0_n_60_N_80_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,4.57662,300,0,1,0
6474,instance3_n_40_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,56,0,30081
6475,instance1_n_60_N_80_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.84103,300,0,1,0
6476,instance4_n_40_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.014,300,75,0,9415
6477,instance2_n_60_N_80_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.72032,300,0,1,0
6478,instance6_n_60_N_80_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,2.46093,300,0,1,0
6479,instance4_n_60_N_80_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.34658,300,0,1,0
6480,instance5_n_40_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.01,300,52,0,32500
6481,instance5_n_60_N_80_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.66657,300,0,1,0
6482,instance3_n_60_N_80_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,4.91158,300,0,1,0
6483,instance8_n_60_N_80_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.37107,300,0,1,0
6484,instance9_n_60_N_80_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.45656,300,0,1,0
6485,instance0_n_60_N_80_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.5676,300,0,1,0
6486,instance1_n_60_N_80_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.40707,300,0,1,0
6487,instance7_n_60_N_80_tf_0.2_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,5.08328,300,0,1,0
6488,instance2_n_60_N_80_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.59171,300,0,1,0
6489,instance6_n_40_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,58,0,36118
6490,instance3_n_60_N_80_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.75974,300,0,1,0
6491,instance5_n_60_N_80_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.70006,300,0,1,0
6492,instance6_n_60_N_80_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,4.06557,300,0,1,0
6493,instance8_n_60_N_80_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.73868,300,0,1,0
6494,instance9_n_60_N_80_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.23807,300,0,1,0
6495,instance7_n_40_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.012,300,86,0,36295
6496,instance8_n_40_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.01,300,60,0,32552
6497,instance0_n_60_N_80_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,4.07336,300,0,1,0
6498,instance1_n_60_N_80_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,4.08461,300,0,1,0
6499,instance2_n_60_N_80_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,4.23078,300,0,1,0
6500,instance5_n_60_N_80_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.41306,300,0,1,0
6501,instance4_n_60_N_80_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.94556,300,0,1,0
6502,instance9_n_60_N_80_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.05962,300,0,1,0
6503,instance1_n_60_N_80_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,4.97054,300,0,1,0
6504,instance6_n_60_N_80_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,9.13702,300,0,1,463
6505,instance7_n_60_N_80_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,15.8142,300,0,1,1113
6506,instance2_n_60_N_80_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,5.21424,300,0,1,0
6507,instance9_n_40_N_80_tf_1.0_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,443,0,4078
6508,instance6_n_60_N_80_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,18.9384,300,0,1,997
6509,instance8_n_60_N_80_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,3.89138,300,0,1,0
6510,instance3_n_60_N_80_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,42.2215,300,0,1,2093
6511,instance7_n_60_N_80_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,29.5009,300,0,1,1165
6512,instance0_n_40_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,35,0,18991
6513,instance1_n_40_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.012,300,22,0,23804
6514,instance2_n_40_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.015,300,77,0,12464
6515,instance3_n_40_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.01,300,51,0,36163
6516,instance5_n_60_N_80_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,89.5679,300,0,1,11358
6517,instance4_n_40_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,40,0,16653
6518,instance5_n_40_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,29,0,13511
6519,instance6_n_40_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.012,300,55,0,27000
6520,instance7_n_40_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.01,300,59,0,13115
6521,instance8_n_40_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,36,0,21996
6522,instance3_n_60_N_80_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,134.656,300,0,1,12198
6523,instance9_n_40_N_80_tf_1.0_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,44,0,31723
6524,instance0_n_40_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,25,0,12857
6525,instance1_n_40_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.012,300,39,0,41423
6526,instance2_n_40_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.012,300,19,0,22195
6527,instance3_n_40_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.013,300,31,0,35903
6528,instance4_n_40_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.01,300,22,0,19931
6529,instance5_n_40_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,23,0,9268
6530,instance6_n_40_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.01,300,26,0,16350
6531,instance7_n_40_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,24,0,32190
6532,instance8_n_40_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.01,300,22,0,34816
6533,instance9_n_40_N_80_tf_1.0_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.012,300,28,0,32110
6534,instance0_n_60_N_80_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,26.9892,300,0,1,987
6535,instance0_n_40_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.01,300,8,0,11784
6536,instance1_n_40_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,37,0,22859
6537,instance2_n_40_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.012,300,38,0,28100
6538,instance3_n_40_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,6,0,22642
6539,instance4_n_40_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,15,0,13992
6540,instance5_n_40_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.01,300,34,0,38617
6541,instance6_n_40_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.012,300,38,0,23678
6542,instance9_n_60_N_80_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,166.701,300,0,1,10632
6543,instance7_n_40_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.01,300,11,0,35264
6544,instance8_n_40_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.009,300,20,0,19023
6545,instance9_n_40_N_80_tf_1.0_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,40,1,1,2,1,MIP,300.011,300,24,0,19703
6546,instance4_n_60_N_80_tf_0.2_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,256.7,300,0,1,6455
6547,instance7_n_60_N_80_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,249.493,300,0,1,10232
6548,instance5_n_60_N_80_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,18.5025,300,0,1,1000
6549,instance8_n_60_N_80_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,105.102,300,0,1,11361
6550,instance4_n_60_N_80_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,286.569,300,0,1,10522
6551,instance8_n_60_N_80_tf_0.2_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,17,0,11930
6552,instance0_n_60_N_80_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.018,300,1,0,7344
6553,instance0_n_60_N_80_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,14,0,17092
6554,instance1_n_60_N_80_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,11,0,14288
6555,instance2_n_60_N_80_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,11,0,20023
6556,instance3_n_60_N_80_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,14,0,12495
6557,instance4_n_60_N_80_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,5,0,10790
6558,instance5_n_60_N_80_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,6,0,11237
6559,instance6_n_60_N_80_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,37,0,8767
6560,instance7_n_60_N_80_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,16,0,7790
6561,instance0_n_60_N_80_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,222.655,300,0,1,11385
6562,instance8_n_60_N_80_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.012,300,12,0,11452
6563,instance9_n_60_N_80_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.012,300,10,0,12309
6564,instance1_n_60_N_80_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,3,0,11931
6565,instance2_n_60_N_80_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,1,0,9580
6566,instance3_n_60_N_80_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,2,0,11321
6567,instance4_n_60_N_80_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,1,0,12114
6568,instance5_n_60_N_80_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,2,0,11524
6569,instance6_n_60_N_80_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,11,0,8816
6570,instance7_n_60_N_80_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,5,0,11414
6571,instance8_n_60_N_80_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.018,300,7,0,23618
6572,instance9_n_60_N_80_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,3,0,12397
6573,instance0_n_60_N_80_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,23,0,13480
6574,instance1_n_60_N_80_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.019,300,15,0,19815
6575,instance2_n_60_N_80_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,25,0,12453
6576,instance3_n_60_N_80_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,13,0,13884
6577,instance4_n_60_N_80_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.017,300,5,0,11454
6578,instance5_n_60_N_80_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,2,0,12298
6579,instance6_n_60_N_80_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,7,0,10765
6580,instance7_n_60_N_80_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,7,0,14645
6581,instance9_n_60_N_80_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,1,0,8381
6582,instance1_n_60_N_80_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.014,300,2,0,12438
6583,instance2_n_60_N_80_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.016,300,12,0,8869
6584,instance3_n_60_N_80_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.013,300,14,0,12445
6585,instance4_n_60_N_80_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,80,60,1,1,2,1,MIP,300.015,300,3,0,13158
